abbreviation,name,department
AMS,Agricultural Marketing Service,USDA
APHIS,Animal and Plant Health Inspection Service,USDA
ARS,Agricultural Research Service,USDA
CNPP,Center for Nutrition Policy and Promotion,USDA
ERS,Economic Research Service,USDA
FAS,Foreign Agricultural Service,USDA
FNS,Food and Nutrition Service,USDA
FS,Forest Service,USDA
FSA,Farm Service Agency,USDA
FSIS,Food Safety and Inspection Service,USDA
NASS,National Agricultural Statistics Service,USDA
NIFA,National Institute of Food and Agriculture,USDA
NRCS,Natural Resources Conservation Service,USDA
RBS,Rural Business-Cooperative Service,USDA
RHS,Rural Housing Service,USDA
RMA,Risk Management Agency,USDA
RUS,Rural Utilities Service,USDA
BEA,Bureau of Economic Analysis,DOC
BIS,Bureau of Industry and Security,DOC
EDA,Economic Development Administration,DOC
ESA,Economics and Statistics Administration,DOC
ITA,International Trade Administration,DOC
MBDA,Minority Business Development Agency,DOC
NESDIS,"National Environmental Satellite, Data and Information Service",DOC
NIST,National Institute of Standards and Technology,DOC
NMFS,National Marine Fisheries Service,DOC
NOAA,National Oceanic and Atmospheric Administration,DOC
NOS,National Ocean Service,DOC
NTIA,National Telecommunications and Information Administration,DOC
NTIS,National Technical Information Service,DOC
NWS,National Weather Service,DOC
USPTO,U.S. Patent and Trademark Office,DOC
BUMED,Bureau of Medicine and Surgery,DOD
CNR,Chief of Navy Reserve,DOD
DARPA,Defense Advanced Research Projects Agency,DOD
DAU,Defense Acquisition University,DOD
DCAA,Defense Contract Audit Agency,DOD
DCMA,Defense Contract Management Agency,DOD
DeCA,Defense Commissary Agency,DOD
DFAS,Defense Finance and Accounting Service,DOD
DHA,Defense Health Agency,DOD
DHRA,Defense Human Resources Activity,DOD
DIA,Defense Intelligence Agency,DOD
DISA,Defense Information Systems Agency,DOD
DLA,Defense Logistics Agency,DOD
DLSA,Defense Legal Services Agency,DOD
DMA,Defense Media Activity,DOD
DMEA,Defense Microelectronics Activity,DOD
DODEA,Department of Defense Education Activity,DOD
DSCA,Defense Security Cooperation Agency,DOD
DSS,Defense Security Service,DOD
DTRA,Defense Threat Reduction Agency,DOD
DTSA,Defense Technology Security Administration,DOD
JCS,Joint Chiefs of Staff,DOD
MDA,Missile Defense Agency,DOD
NGA,National Geospatial-Intelligence Agency,DOD
NGB,National Guard Bureau,DOD
NRO,National Reconnaissance Office,DOD
NSA/CSS,National Security Agency/Central Security Service,DOD
OSD,Office of the Secretary of Defense,DOD
PFPA,Pentagon Force Protection Agency,DOD
WHS,Washington Headquarters Services,DOD
FSA,Office of Federal Student Aid,ED
IES,Institute of Education Sciences,ED
OCTAE,"Office of Career, Technical, and Adult Education",ED
OELA,Office of English Language Acquisition,ED
OESE,Office of Elementary and Secondary Education,ED
OII,Office of Innovation and Improvement,ED
