abbreviation,name
DHS,United States Department of Homeland Security
DOC,United States Department of Commerce
DOD,United States Department of Defense
DOE,United States Department of Energy
DOI,United States Department of the Interior
DOJ,United States Department of Justice
DOL,United States Department of Labor
DOS,United States Department of State
DOT,United States Department of Transportation
ED,United States Department of Education
HHS,United States Department of Health and Human Services
HUD,United States Department of Housing and Urban Development
TREAS,United States Department of the Treasury
USDA,United States Department of Agriculture
VA,United States Department of Veterans Affairs
